geographic_school_district,children_5_17,poverty,linguistically_isolated,children_disability,vulnerable_job,single_parent,crowded_conditions,no_computer_internet
Los Alamos Public Schools,3215,0.02177293934681182,0.0255054432348367,0.0401244167962675,0.23919129082426127,0.1884914463452566,0.03265940902021773,0.10793157076205288
Los Lunas Public Schools,9279,0.20972087509429896,0.03653410927901714,0.04494018752020692,0.24841038905054424,0.2997090203685742,0.03330100226317491,0.2448539713331178
Loving Municipal Schools,276,0.11231884057971014,0.021739130434782608,0.03985507246376811,0.23550724637681159,0.21739130434782608,0.036231884057971016,0.18115942028985507
Lovington Public Schools,3270,0.14403669724770643,0.02996941896024465,0.04617737003058104,0.26055045871559634,0.27706422018348625,0.03211009174311927,0.19663608562691132
Magdalena Municipal Schools,258,0.4108527131782946,0.05813953488372093,0.027131782945736434,0.2751937984496124,0.437984496124031,0.01937984496124031,0.32558139534883723
Maxwell Municipal Schools,132,0.2727272727272727,0.03787878787878788,0.03787878787878788,0.23484848484848486,0.29545454545454547,0.03787878787878788,0.3409090909090909
Melrose Public Schools,160,0.15625,0.04375,0.03125,0.23125,0.24375,0.05,0.26875
Mesa Vista Consolidated Schools,310,0.29354838709677417,0.025806451612903226,0.041935483870967745,0.25806451612903225,0.36129032258064514,0.035483870967741936,0.3064516129032258
Mora Independent Schools,506,0.191699604743083,0.039525691699604744,0.05731225296442688,0.26877470355731226,0.30039525691699603,0.037549407114624504,0.233201581027668
Moriarty Municipal Schools,3979,0.19628047248052274,0.03669263634078914,0.04322694144257351,0.2583563709474742,0.3033425483789897,0.032168886654938424,0.24352852475496356
Mosquero Municipal Schools,36,0.19444444444444445,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.027777777777777776,0.2222222222222222
Mountainair Public Schools,230,0.45652173913043476,0.02608695652173913,0.0782608695652174,0.26521739130434785,0.4826086956521739,0.02608695652173913,0.4
Peñasco Independent Schools,339,0.3775811209439528,0.0471976401179941,0.04424778761061947,0.2713864306784661,0.41887905604719766,0.058997050147492625,0.3687315634218289
Pecos Independent Schools,896,0.16852678571428573,0.03459821428571429,0.041294642857142856,0.23325892857142858,0.26674107142857145,0.03125,0.20647321428571427
Pojoaque Valley Public Schools,1847,0.1629669734704927,0.03194369247428262,0.04493773687060097,0.2441797509474824,0.2642122360584732,0.03735787763941527,0.21331889550622632
Portales Municipal Schools,2793,0.2728249194414608,0.036877909058360185,0.04439670605084139,0.2545649838882922,0.3426423200859291,0.034013605442176874,0.2828499820981024
Quemado Independent Schools,187,0.36363636363636365,0.0427807486631016,0.058823529411764705,0.25133689839572193,0.3850267379679144,0.0213903743315508,0.32620320855614976
Questa Independent Schools,470,0.3446808510638298,0.04893617021276596,0.06382978723404255,0.24468085106382978,0.37872340425531914,0.029787234042553193,0.3404255319148936
Raton Public Schools,1014,0.2781065088757396,0.03057199211045365,0.046351084812623275,0.26627218934911245,0.3619329388560158,0.027613412228796843,0.28500986193293887
Reserve Independent Schools,226,0.3805309734513274,0.061946902654867256,0.03982300884955752,0.22566371681415928,0.40707964601769914,0.02654867256637168,0.35398230088495575
Rio Rancho Public Schools,18696,0.09510055626872058,0.0277599486521181,0.04246897732135216,0.25106974753958067,0.24133504492939667,0.031450577663671375,0.16238767650834404
Roswell Independent Schools,11622,0.21579762519359835,0.03570813973498537,0.046205472379969026,0.2636379280674583,0.3187919463087248,0.03355704697986577,0.24333161245912924
Roy Municipal Schools,13,0.3076923076923077,0,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156
Ruidoso Municipal Schools,1841,0.2661596958174905,0.039652362846279196,0.046713742531233025,0.25203693644758285,0.33623030961434003,0.037479630635524175,0.2922324823465508
San Jon Municipal Schools,86,0.2558139534883721,0.06976744186046512,0.023255813953488372,0.2441860465116279,0.32558139534883723,0.046511627906976744,0.3372093023255814
Santa Fe Public Schools,16808,0.15076154212279866,0.02974773917182294,0.04236078058067587,0.24892908138981437,0.27433365064255116,0.03551880057115659,0.20157068062827224
Santa Rosa Consolidated Schools,652,0.2668711656441718,0.019938650306748466,0.046012269938650305,0.26533742331288346,0.35276073619631904,0.032208588957055216,0.2898773006134969
Silver City Consolidated Schools,3014,0.28898473788984735,0.041473125414731256,0.044127405441274054,0.26343729263437293,0.3490378234903782,0.0364963503649635,0.30623755806237557
Socorro Consolidated Schools,2281,0.3165278386672512,0.04471722928540114,0.056992547128452434,0.2740026304252521,0.37790442788250767,0.042525208241999124,0.31828145550197284
Springer Municipal Schools,119,0.2184873949579832,0.04201680672268908,0.06722689075630252,0.3025210084033613,0.3445378151260504,0.04201680672268908,0.2605042016806723
Taos Municipal Schools,3765,0.2560424966799469,0.03638778220451527,0.048871181938911025,0.2568393094289509,0.33811420982735724,0.03373173970783533,0.26799468791500664
Tatum Municipal Schools,264,0.10606060606060606,0.045454545454545456,0.03787878787878788,0.26136363636363635,0.24242424242424243,0.03409090909090909,0.17045454545454544
Texico Municipal Schools,495,0.2767676767676768,0.03434343434343434,0.04040404040404041,0.24242424242424243,0.32525252525252524,0.04040404040404041,0.28888888888888886
Truth or Consequences Schools,1278,0.43583724569640064,0.04538341158059468,0.056338028169014086,0.2676056338028169,0.43896713615023475,0.035211267605633804,0.3873239436619718
Tucumcari Public Schools,1070,0.4009345794392523,0.04018691588785047,0.06728971962616823,0.2757009345794392,0.42710280373831777,0.041121495327102804,0.3616822429906542
Tularosa Municipal Schools,1410,0.24326241134751772,0.036170212765957444,0.04397163120567376,0.24964539007092199,0.324822695035461,0.03333333333333333,0.2645390070921986
Vaughn Municipal Schools,17,0.35294117647058826,0,0,0.29411764705882354,0.5294117647058824,0.058823529411764705,0.47058823529411764
Wagon Mound Public Schools,59,1,0.11864406779661017,0,0.2033898305084746,0.7796610169491526,0.03389830508474576,0.7627118644067796
West Las Vegas Public Schools,1184,0.4096283783783784,0.0464527027027027,0.04983108108108108,0.2685810810810811,0.41807432432432434,0.03462837837837838,0.3893581081081081
Zuni Public Schools,2177,0.3954983922829582,0.04317868626550299,0.045934772622875514,0.2498851630684428,0.41433164905833714,0.03491042719338539,0.36242535599448783
